pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_004973,negative,None,,,,
pair_004974,negative,None,,,,
pair_004975,negative,None,,,,
pair_004976,negative,None,,,,
pair_004977,negative,None,,,,
pair_004978,negative,None,,,,
pair_004979,negative,None,,,,
pair_004980,negative,None,,,,
pair_004981,negative,None,,,,
pair_004982,negative,None,,,,
pair_004983,negative,None,,,,
pair_004984,negative,None,,,,
pair_004985,negative,None,,,,
pair_004986,negative,None,,,,
pair_004987,negative,None,,,,
pair_004988,negative,None,,,,
pair_004989,negative,None,,,,
pair_004990,negative,None,,,,
pair_004991,negative,None,,,,
pair_004992,negative,None,,,,
pair_004993,negative,None,,,,
pair_004994,negative,None,,,,
pair_004995,negative,None,,,,
pair_004996,negative,None,,,,
pair_004997,negative,None,,,,
pair_004998,negative,None,,,,
pair_004999,negative,None,,,,
pair_005000,negative,None,,,,
pair_005001,negative,None,,,,
pair_005002,negative,None,,,,
pair_005003,negative,None,,,,
pair_005004,negative,None,,,,
pair_005005,negative,None,,,,
pair_005006,negative,None,,,,
pair_005007,negative,None,,,,
pair_005008,negative,None,,,,
pair_005009,negative,None,,,,
pair_005010,negative,None,,,,
pair_005011,negative,None,,,,
pair_005012,negative,None,,,,
pair_005013,negative,None,,,,
pair_005014,negative,None,,,,
pair_005015,negative,None,,,,
pair_005016,negative,None,,,,
pair_005017,negative,None,,,,
pair_005018,negative,None,,,,
pair_005019,negative,None,,,,
pair_005020,negative,None,,,,
pair_005021,negative,None,,,,
pair_005022,negative,None,,,,
pair_005023,negative,None,,,,
pair_005024,negative,None,,,,
pair_005025,negative,None,,,,
pair_005026,negative,None,,,,
pair_005027,negative,None,,,,
pair_005028,negative,None,,,,
pair_005029,negative,None,,,,
pair_005030,negative,None,,,,
pair_005031,negative,None,,,,
pair_005032,negative,None,,,,
pair_005033,negative,None,,,,
pair_005034,negative,None,,,,
pair_005035,negative,None,,,,
pair_005036,negative,None,,,,
pair_005037,negative,None,,,,
pair_005038,negative,None,,,,
pair_005039,negative,None,,,,
pair_005040,negative,None,,,,
pair_005041,negative,None,,,,
pair_005042,negative,None,,,,
pair_005043,negative,None,,,,
pair_005044,negative,None,,,,
pair_005045,negative,None,,,,
pair_005046,negative,None,,,,
pair_005047,negative,None,,,,
pair_005048,negative,None,,,,
pair_005049,negative,None,,,,
pair_005050,negative,None,,,,
pair_005051,negative,None,,,,
pair_005052,negative,None,,,,
pair_005053,negative,None,,,,
pair_005054,negative,None,,,,
pair_005055,negative,None,,,,
pair_005056,negative,None,,,,
pair_005057,negative,None,,,,
pair_005058,negative,None,,,,
pair_005059,negative,None,,,,
pair_005060,negative,None,,,,
pair_005061,negative,None,,,,
pair_005062,negative,None,,,,
pair_005063,negative,None,,,,
pair_005064,negative,None,,,,
pair_005065,negative,None,,,,
pair_005066,negative,None,,,,
pair_005067,negative,None,,,,
pair_005068,negative,None,,,,
pair_005069,negative,None,,,,
pair_005070,negative,None,,,,
pair_005071,negative,None,,,,
pair_005072,negative,None,,,,
pair_005073,negative,None,,,,
pair_005074,negative,None,,,,
pair_005075,negative,None,,,,
pair_005076,negative,None,,,,
pair_005077,negative,None,,,,
pair_005078,negative,None,,,,
pair_005079,negative,None,,,,
pair_005080,negative,None,,,,
pair_005081,negative,None,,,,
pair_005082,negative,None,,,,
pair_005083,negative,None,,,,
pair_005084,negative,None,,,,
pair_005085,negative,None,,,,
pair_005086,negative,None,,,,
pair_005087,negative,None,,,,
pair_005088,negative,None,,,,
pair_005089,negative,None,,,,
pair_005090,negative,None,,,,
pair_005091,negative,None,,,,
pair_005092,negative,None,,,,
pair_005093,negative,None,,,,
pair_005094,negative,None,,,,
pair_005095,negative,None,,,,
pair_005096,negative,None,,,,
pair_005097,negative,None,,,,
pair_005098,negative,None,,,,
pair_005099,negative,None,,,,
pair_005100,negative,None,,,,
pair_005101,negative,None,,,,
pair_005102,negative,None,,,,
pair_005103,negative,None,,,,
pair_005104,negative,None,,,,
pair_005105,negative,None,,,,
pair_005106,negative,None,,,,
pair_005107,negative,None,,,,
pair_005108,negative,None,,,,
pair_005109,negative,None,,,,
pair_005110,negative,None,,,,
pair_005111,negative,None,,,,
pair_005112,negative,None,,,,
pair_005113,negative,None,,,,
pair_005114,negative,None,,,,
pair_005115,negative,None,,,,
pair_005116,negative,None,,,,
pair_005117,negative,None,,,,
pair_005118,negative,None,,,,
pair_005119,negative,None,,,,
pair_005120,negative,None,,,,
pair_005121,negative,None,,,,
pair_005122,negative,None,,,,
pair_005123,negative,None,,,,
pair_005124,negative,None,,,,
pair_005125,negative,None,,,,
pair_005126,negative,None,,,,
pair_005127,negative,None,,,,
pair_005128,negative,None,,,,
pair_005129,negative,None,,,,
pair_005130,negative,None,,,,
pair_005131,negative,None,,,,
pair_005132,negative,None,,,,
pair_005133,negative,None,,,,
pair_005134,negative,None,,,,
pair_005135,negative,None,,,,
pair_005136,negative,None,,,,
pair_005137,negative,None,,,,
pair_005138,negative,None,,,,
pair_005139,negative,None,,,,
pair_005140,negative,None,,,,
pair_005141,negative,None,,,,
pair_005142,negative,None,,,,
pair_005143,negative,None,,,,
pair_005144,negative,None,,,,
pair_005145,negative,None,,,,
pair_005146,negative,None,,,,
pair_005147,negative,None,,,,
pair_005148,negative,None,,,,
pair_005149,negative,None,,,,
pair_005150,negative,None,,,,
pair_005151,negative,None,,,,
pair_005152,negative,None,,,,
pair_005153,negative,None,,,,
pair_005154,negative,None,,,,
pair_005155,negative,None,,,,
pair_005156,negative,None,,,,
pair_005157,negative,None,,,,
pair_005158,negative,None,,,,
pair_005159,negative,None,,,,
pair_005160,negative,None,,,,
pair_005161,negative,None,,,,
pair_005162,negative,None,,,,
pair_005163,negative,None,,,,
pair_005164,negative,None,,,,
pair_005165,negative,None,,,,
pair_005166,negative,None,,,,
pair_005167,negative,None,,,,
pair_005168,negative,None,,,,
pair_005169,negative,None,,,,
pair_005170,negative,None,,,,
pair_005171,negative,None,,,,
pair_005172,negative,None,,,,
pair_005173,negative,None,,,,
pair_005174,negative,None,,,,
pair_005175,negative,None,,,,
pair_005176,negative,None,,,,
pair_005177,negative,None,,,,
pair_005178,negative,None,,,,
pair_005179,negative,None,,,,
pair_005180,negative,None,,,,
pair_005181,negative,None,,,,
pair_005182,negative,None,,,,
pair_005183,negative,None,,,,
pair_005184,negative,None,,,,
pair_005185,negative,None,,,,
pair_005186,negative,None,,,,
pair_005187,negative,None,,,,
pair_005188,negative,None,,,,
pair_005189,negative,None,,,,
pair_005190,negative,None,,,,
pair_005191,negative,None,,,,
pair_005192,negative,None,,,,
pair_005193,negative,None,,,,
pair_005194,negative,None,,,,
pair_005195,negative,None,,,,
pair_005196,negative,None,,,,
pair_005197,negative,None,,,,
pair_005198,negative,None,,,,
pair_005199,negative,None,,,,
pair_005200,negative,None,,,,
pair_005201,negative,None,,,,
pair_005202,negative,None,,,,
pair_005203,negative,None,,,,
pair_005204,negative,None,,,,
pair_005205,negative,None,,,,
pair_005206,negative,None,,,,
pair_005207,negative,None,,,,
pair_005208,negative,None,,,,
pair_005209,negative,None,,,,
pair_005210,negative,None,,,,
pair_005211,negative,None,,,,
pair_005212,negative,None,,,,
pair_005213,negative,None,,,,
pair_005214,negative,None,,,,
pair_005215,negative,None,,,,
pair_005216,negative,None,,,,
pair_005217,negative,None,,,,
pair_005218,negative,None,,,,
pair_005219,negative,None,,,,
pair_005220,negative,None,,,,
pair_005221,negative,None,,,,
pair_005222,negative,None,,,,
pair_005223,negative,None,,,,
pair_005224,negative,None,,,,
pair_005225,negative,None,,,,
pair_005226,negative,None,,,,
pair_005227,negative,None,,,,
pair_005228,negative,None,,,,
pair_005229,negative,None,,,,
pair_005230,negative,None,,,,
pair_005231,negative,None,,,,
pair_005232,negative,None,,,,
pair_005233,negative,None,,,,
pair_005234,negative,None,,,,
pair_005235,negative,None,,,,
pair_005236,negative,None,,,,
pair_005237,negative,None,,,,
pair_005238,negative,None,,,,
pair_005239,negative,None,,,,
pair_005240,negative,None,,,,
pair_005241,negative,None,,,,
pair_005242,negative,None,,,,
pair_005243,negative,None,,,,
pair_005244,negative,None,,,,
pair_005245,negative,None,,,,
pair_005246,negative,None,,,,
pair_005247,negative,None,,,,
pair_005248,negative,None,,,,
pair_005249,negative,None,,,,
pair_005250,negative,None,,,,
pair_005251,negative,None,,,,
pair_005252,negative,None,,,,
pair_005253,negative,None,,,,
pair_005254,negative,None,,,,
pair_005255,negative,None,,,,
pair_005256,negative,None,,,,
pair_005257,negative,None,,,,
pair_005258,negative,None,,,,
pair_005259,negative,None,,,,
pair_005260,negative,None,,,,
pair_005261,negative,None,,,,
pair_005262,negative,None,,,,
pair_005263,negative,None,,,,
pair_005264,negative,None,,,,
pair_005265,negative,None,,,,
pair_005266,negative,None,,,,
pair_005267,negative,None,,,,
pair_005268,negative,None,,,,
pair_005269,negative,None,,,,
pair_005270,negative,None,,,,
pair_005271,negative,None,,,,
pair_005272,negative,None,,,,
pair_005273,negative,None,,,,
pair_005274,negative,None,,,,
pair_005275,negative,None,,,,
pair_005276,negative,None,,,,
pair_005277,negative,None,,,,
pair_005278,negative,None,,,,
pair_005279,negative,None,,,,
pair_005280,negative,None,,,,
pair_005281,negative,None,,,,
pair_005282,negative,None,,,,
pair_005283,negative,None,,,,
pair_005284,negative,None,,,,
pair_005285,negative,None,,,,
pair_005286,negative,None,,,,
pair_005287,negative,None,,,,
pair_005288,negative,None,,,,
pair_005289,negative,None,,,,
pair_005290,negative,None,,,,
pair_005291,negative,None,,,,
pair_005292,negative,None,,,,
pair_005293,negative,None,,,,
pair_005294,negative,None,,,,
pair_005295,negative,None,,,,
pair_005296,negative,None,,,,
pair_005297,negative,None,,,,
pair_005298,negative,None,,,,
pair_005299,negative,None,,,,
pair_005300,negative,None,,,,
pair_005301,negative,None,,,,
pair_005302,negative,None,,,,
pair_005303,negative,None,,,,
pair_005304,negative,None,,,,
pair_005305,negative,None,,,,
pair_005306,negative,None,,,,
pair_005307,negative,None,,,,
pair_005308,negative,None,,,,
pair_005309,negative,None,,,,
pair_005310,negative,None,,,,
pair_005311,negative,None,,,,
pair_005312,negative,None,,,,
pair_005313,negative,None,,,,
pair_005314,negative,None,,,,
pair_005315,negative,None,,,,
pair_005316,negative,None,,,,
pair_005317,negative,None,,,,
pair_005318,negative,None,,,,
pair_005319,negative,None,,,,
pair_005320,negative,None,,,,
pair_005321,negative,None,,,,
pair_005322,negative,None,,,,
pair_005323,negative,None,,,,
pair_005324,negative,None,,,,
pair_005325,negative,None,,,,
pair_005326,negative,None,,,,
pair_005327,negative,None,,,,
pair_005328,negative,None,,,,
pair_005329,negative,None,,,,
pair_005330,negative,None,,,,
pair_005331,negative,None,,,,
pair_005332,negative,None,,,,
pair_005333,negative,None,,,,
pair_005334,negative,None,,,,
pair_005335,negative,None,,,,
pair_005336,negative,None,,,,
pair_005337,negative,None,,,,
pair_005338,negative,None,,,,
pair_005339,negative,None,,,,
pair_005340,negative,None,,,,
pair_005341,negative,None,,,,
pair_005342,negative,None,,,,
pair_005343,negative,None,,,,
pair_005344,negative,None,,,,
pair_005345,negative,None,,,,
pair_005346,negative,None,,,,
pair_005347,negative,None,,,,
pair_005348,negative,None,,,,
pair_005349,negative,None,,,,
pair_005350,negative,None,,,,
pair_005351,negative,None,,,,
pair_005352,negative,None,,,,
pair_005353,negative,None,,,,
pair_005354,negative,None,,,,
pair_005355,negative,None,,,,
pair_005356,negative,None,,,,
pair_005357,negative,None,,,,
pair_005358,negative,None,,,,
pair_005359,negative,None,,,,
pair_005360,negative,None,,,,
pair_005361,negative,None,,,,
pair_005362,negative,None,,,,
pair_005363,negative,None,,,,
pair_005364,negative,None,,,,
pair_005365,negative,None,,,,
pair_005366,negative,None,,,,
pair_005367,negative,None,,,,
pair_005368,negative,None,,,,
pair_005369,negative,None,,,,
pair_005370,negative,None,,,,
pair_005371,negative,None,,,,
pair_005372,negative,None,,,,
pair_005373,negative,None,,,,
pair_005374,negative,None,,,,
pair_005375,negative,None,,,,
pair_005376,negative,None,,,,
pair_005377,negative,None,,,,
pair_005378,negative,None,,,,
pair_005379,negative,None,,,,
pair_005380,negative,None,,,,
pair_005381,negative,None,,,,
pair_005382,negative,None,,,,
pair_005383,negative,None,,,,
pair_005384,negative,None,,,,
pair_005385,negative,None,,,,
pair_005386,negative,None,,,,
pair_005387,negative,None,,,,
pair_005388,negative,None,,,,
pair_005389,negative,None,,,,
pair_005390,negative,None,,,,
pair_005391,negative,None,,,,
pair_005392,negative,None,,,,
pair_005393,negative,None,,,,
pair_005394,negative,None,,,,
pair_005395,negative,None,,,,
pair_005396,negative,None,,,,
pair_005397,negative,None,,,,
pair_005398,negative,None,,,,
pair_005399,negative,None,,,,
pair_005400,negative,None,,,,
pair_005401,negative,None,,,,
pair_005402,negative,None,,,,
pair_005403,negative,None,,,,
pair_005404,negative,None,,,,
pair_005405,negative,None,,,,
pair_005406,negative,None,,,,
pair_005407,negative,None,,,,
pair_005408,negative,None,,,,
pair_005409,negative,None,,,,
pair_005410,negative,None,,,,
pair_005411,negative,None,,,,
pair_005412,negative,None,,,,
pair_005413,negative,None,,,,
pair_005414,negative,None,,,,
pair_005415,negative,None,,,,
pair_005416,negative,None,,,,
pair_005417,negative,None,,,,
pair_005418,negative,None,,,,
pair_005419,negative,None,,,,
pair_005420,negative,None,,,,
pair_005421,negative,None,,,,
pair_005422,negative,None,,,,
pair_005423,negative,None,,,,
pair_005424,negative,None,,,,
pair_005425,negative,None,,,,
pair_005426,negative,None,,,,
pair_005427,negative,None,,,,
pair_005428,negative,None,,,,
pair_005429,negative,None,,,,
pair_005430,negative,None,,,,
pair_005431,negative,None,,,,
pair_005432,negative,None,,,,
pair_005433,negative,None,,,,
pair_005434,negative,None,,,,
pair_005435,negative,None,,,,
pair_005436,negative,None,,,,
pair_005437,negative,None,,,,
pair_005438,negative,None,,,,
pair_005439,negative,None,,,,
pair_005440,negative,None,,,,
pair_005441,negative,None,,,,
pair_005442,negative,None,,,,
pair_005443,negative,None,,,,
pair_005444,negative,None,,,,
pair_005445,negative,None,,,,
pair_005446,negative,None,,,,
pair_005447,negative,None,,,,
pair_005448,negative,None,,,,
pair_005449,negative,None,,,,
pair_005450,negative,None,,,,
pair_005451,negative,None,,,,
pair_005452,negative,None,,,,
pair_005453,negative,None,,,,
pair_005454,negative,None,,,,
pair_005455,negative,None,,,,
pair_005456,negative,None,,,,
pair_005457,negative,None,,,,
pair_005458,negative,None,,,,
pair_005459,negative,None,,,,
pair_005460,negative,None,,,,
pair_005461,negative,None,,,,
pair_005462,negative,None,,,,
pair_005463,negative,None,,,,
pair_005464,negative,None,,,,
pair_005465,negative,None,,,,
pair_005466,negative,None,,,,
pair_005467,negative,None,,,,
pair_005468,negative,None,,,,
pair_005469,negative,None,,,,
pair_005470,negative,None,,,,
pair_005471,negative,None,,,,
pair_005472,negative,None,,,,
pair_005473,negative,None,,,,
pair_005474,negative,None,,,,
pair_005475,negative,None,,,,
pair_005476,negative,None,,,,
pair_005477,negative,None,,,,
pair_005478,negative,None,,,,
pair_005479,negative,None,,,,
pair_005480,negative,None,,,,
pair_005481,negative,None,,,,
pair_005482,negative,None,,,,
pair_005483,negative,None,,,,
pair_005484,negative,None,,,,
pair_005485,negative,None,,,,
pair_005486,negative,None,,,,
pair_005487,negative,None,,,,
pair_005488,negative,None,,,,
pair_005489,negative,None,,,,
pair_005490,negative,None,,,,
pair_005491,negative,None,,,,
pair_005492,negative,None,,,,
pair_005493,negative,None,,,,
pair_005494,negative,None,,,,
pair_005495,negative,None,,,,
pair_005496,negative,None,,,,
pair_005497,negative,None,,,,
pair_005498,negative,None,,,,
pair_005499,negative,None,,,,
pair_005500,negative,None,,,,
pair_005501,negative,None,,,,
pair_005502,negative,None,,,,
pair_005503,negative,None,,,,
pair_005504,negative,None,,,,
pair_005505,negative,None,,,,
pair_005506,negative,None,,,,
pair_005507,negative,None,,,,
pair_005508,negative,None,,,,
pair_005509,negative,None,,,,
pair_005510,negative,None,,,,
pair_005511,negative,None,,,,
pair_005512,negative,None,,,,
pair_005513,negative,None,,,,
pair_005514,negative,None,,,,
pair_005515,negative,None,,,,
pair_005516,negative,None,,,,
pair_005517,negative,None,,,,
pair_005518,negative,None,,,,
pair_005519,negative,None,,,,
pair_005520,negative,None,,,,
pair_005521,negative,None,,,,
pair_005522,negative,None,,,,
pair_005523,negative,None,,,,
pair_005524,negative,None,,,,
pair_005525,negative,None,,,,
pair_005526,negative,None,,,,
pair_005527,negative,None,,,,
pair_005528,negative,None,,,,
pair_005529,negative,None,,,,
pair_005530,negative,None,,,,
pair_005531,negative,None,,,,
pair_005532,negative,None,,,,
pair_005533,negative,None,,,,
pair_005534,negative,None,,,,
pair_005535,negative,None,,,,
pair_005536,negative,None,,,,
pair_005537,negative,None,,,,
pair_005538,negative,None,,,,
pair_005539,negative,None,,,,
pair_005540,negative,None,,,,
pair_005541,negative,None,,,,
pair_005542,negative,None,,,,
